LinkPVID,CalculatedMeanSlope,GivenMeanSlope
68152797,-0.009138217958117981,-1.5901111111111113
83589102,-0.027415425043828726,-1.5787142857142857
586506465,0.0274145225729782,-0.6036
586506466,-1.723095306889466E-8,-1.7256666666666665
68152729,-0.010280555922817972,-0.6765
68152728,0.0,-0.608
68152673,0.0,-0.6745
83578672,0.013707422082624307,-0.5910000000000001
68152658,0.013707457930728697,-0.14899999999999997
68153964,-0.013707338230311927,1.1495555555555554
79905176,0.0,-0.10700000000000001
586512867,0.0,-0.15375
586512868,0.013707412056326845,-0.16749999999999998
779432032,0.006853323801853573,-0.12120000000000002
779432031,0.020560814571415727,-0.4407142857142857
83596200,0.013707162994025177,-0.5898
83596199,0.0,-0.06133333333333333
83596198,-0.027414070000739685,-0.24125
757073114,0.0,-0.5453333333333333
757073113,0.0,-0.7205
757073112,0.0,-0.7185
586512920,-0.006853516394814746,-0.3027
586512919,0.013707075662446552,-0.226
68008953,0.0,1.0707499999999999
68008954,0.0,-0.00733333333333334
51756625,0.0,-1.1782
718100182,-0.002741481998527064,-0.19179166666666667
704152429,0.0,0.8559999999999999
704152430,0.0,1.0915
68008983,0.0,1.38475
68012253,-0.007310147986948856,0.6753
586499013,-0.00645048282477025,-0.012764705882352914
586499014,0.013707408669201412,0.495
586485346,0.0,-0.2635
586499010,0.0,-0.6676666666666667
586499011,0.003426847479231388,-1.8070000000000002
586499012,0.005482731726674198,-1.3235
572227941,0.02741480120206692,-0.9026666666666667
572228029,-0.013707190465538243,-0.6146666666666666
572228027,0.0,-0.0025
572228028,0.0,0.036000000000000004
572228030,0.0,-0.9049999999999999
68012184,-0.013707116706126482,-0.495
51756636,5.6531406115306604E-8,0.9149375000000001
757000706,0.0,0.02500000000000004
757000707,0.0,-2.523166666666667
68010426,0.0,-1.819857142857143
68012254,0.0,0.67
67896469,-9.137235067101176E-4,-1.388625
68011987,-3.598412458456768E-7,-1.3975
779262222,-0.003163167325350933,-0.5529999999999999
779344577,0.002741387683018245,0.2705
779344578,0.0,1.8645
756565722,0.009675520020056439,1.9282499999999998
756565723,-0.027414545319635393,1.8245
83596291,0.0,0.9982
68013264,-0.00609218517761122,-0.5654444444444444
68008965,0.0,-0.2885
68008483,0.0,0.337
68008968,0.0,0.831
762868082,0.002492275652069613,0.13183333333333333
762868083,0.0015230796489283077,0.8228333333333332
572228248,0.0013373736648259265,0.41480000000000006
572228246,-0.02056085384742074,-0.24649999999999997
572228247,-0.009138088126945262,-0.02333333333333333
68008462,0.0,0.0955
68008957,0.0,0.3715
68008959,0.02741488793043153,0.44500000000000006
68008461,0.0,0.271
779699949,0.0058745583803762385,0.361
779699950,-0.005140235894215568,0.5607500000000001
68008534,0.0,0.664
759304790,0.0,1.019
779699958,0.0,1.538
779699948,-0.013707601558770634,2.16975
779699951,-0.009138142509390238,1.6496
779699952,-0.021931440726975372,0.8765999999999998
67896594,0.003916399347383457,0.8240000000000001
67896592,0.0,1.1680000000000001
68106083,0.0012274410872484822,0.9494285714285715
779701633,0.0,-0.60175
779701634,0.006853522459749441,-0.23249999999999998
51758476,0.0,-0.021500000000000002
68098165,0.0,0.20420000000000002
703994580,0.0,0.12333333333333334
756568014,-0.02741408981627227,-0.32125
756568013,0.0,-0.6238
756568006,0.0,-0.49800000000000005
756568005,0.0,-0.37633333333333335
51810149,0.02741512735539746,0.06639999999999999
51810150,-1.1932318773506811E-7,-0.13833333333333334
779701627,2.9641102101799424E-8,0.1412142857142857
704251363,-0.009137967165647161,-0.7324166666666665
704251364,-0.0026108995486428003,-0.035083333333333334
572226133,0.0054830075185791595,-0.09509999999999999
756565728,0.0,-0.5660000000000001
83593318,-0.013707183983172227,-0.3715
83593319,0.0,-0.3515
83593330,0.0,-0.37666666666666665
704007490,0.0,-0.37
704007491,0.0,-0.351
757095868,0.0,-0.3465
757095869,0.0,-0.345
68016467,0.0,-0.6040000000000001
68016468,-0.006853840420728506,-0.1433333333333333
51756606,-0.009138304298925449,1.99425
68016643,0.018276490448334858,1.2611666666666665
68016644,0.0,0.514
68016456,0.0,0.23700000000000002
68016457,-1.3227857641416133E-8,-0.2465
68016458,0.0,-0.6856666666666666
51756618,0.0,-0.5936666666666667
51756638,0.02741393343459133,-0.4883333333333333
757003117,2.8571837168026424E-9,-0.96675
757003118,0.0,-1.3265
757003115,-5.050011264197407E-8,-0.9137142857142858
757003116,0.0,-0.09899999999999998
68015668,0.0,1.2386666666666668
704251365,-0.0024923150084752007,0.6922857142857143
51758648,0.0,0.5046666666666667
572230902,0.0,0.5063333333333334
572230903,-0.006326164236964952,0.5135833333333334
68012460,-1.755091725386435E-8,-0.006272727272727268
756565717,-0.00822422031499075,-0.9423636363636363
756565718,0.0,-1.2890000000000001
756565719,0.0,-1.2530000000000001
756565724,-0.013707497408350193,-1.381
756565725,0.0,-1.24025
756565726,0.013707031247287614,-0.9678333333333334
572228139,0.0,-0.6437999999999999
68008958,0.0,0.531
779699957,0.0,1.321
779699947,0.0,1.741
779344571,0.0,0.47000000000000003
68097374,0.0,0.109
554737135,0.0,-1.028
756581128,0.0,-0.7355
756581127,0.00913833268307331,-1.8825833333333335
554737136,0.0,-0.8465
762929371,0.0,0.856
762929370,-0.013706942829709853,1.094
756581130,0.0,0.93275
724619597,0.027414890251011393,-0.686
783507760,0.0,-0.321
783507761,0.027414021209658426,0.0396
792666210,0.0,-0.01899999999999999
572205236,7.840859236711573E-8,0.34950000000000003
540652582,0.0,0.023833333333333328
554711236,-5.750230258096123E-7,0.24036363636363636
783382272,0.0,0.3105
554711327,-0.01370674317875826,0.1414
554711328,0.0,-0.19166666666666665
51806931,-0.013706954593712899,-0.19763636363636364
792717466,0.0,0.4876666666666667
792717465,0.0,-0.2552857142857142
792717464,-0.027414304681213017,-0.577
792717463,0.0,-0.28950000000000004
586517854,2.2936772303520925E-8,0.16199999999999998
586528847,0.0,-0.08800000000000001
572226136,0.0,0.23675
572250581,0.0,0.28080000000000005
792655623,-0.0024925872262267466,-0.4129285714285714
554743373,0.0,-0.882
783444149,0.0,-0.7361249999999999
783444148,0.0,-0.4698333333333333
51798008,0.0,0.24428571428571427
51798005,0.0,0.13633333333333333
554711407,0.027413054738456528,0.695
554710125,0.0,0.558
586500972,-0.0037382223137617573,-0.2047291666666667
554710181,0.0,-0.622
554710180,0.027414986751946504,-0.9908333333333333
51797725,0.013707445155121538,-0.3654285714285714
586484817,-0.0109656840977341,0.0963
586484801,-0.013706784894342966,-0.1754
586484800,-0.027414917470331802,0.3964
769317321,0.0,0.7623333333333333
586484810,0.0,0.5536666666666666
51808231,-0.013707298903369186,1.0939999999999999
757103129,0.0,1.4083333333333332
757103128,0.01370763785125698,0.9601666666666665
586484806,0.009137960683972868,0.2639
586484805,0.004568801888428589,-0.1874615384615384
572247014,-0.02741533737603324,0.6894
67944328,-1.4526317832636026E-8,0.2844
783507754,0.0,0.34375
554710813,0.009138002572602525,-0.03566666666666667
725006494,-0.009138193585057528,1.0875
554711394,-0.013706905075272209,0.917125
572204452,0.0,0.3805
725006492,0.0,0.11499999999999999
792861644,0.0,-0.21525
586484819,0.013706625969390058,0.2581111111111111
554711398,0.0,-0.3188571428571429
51797804,-7.832299510687474E-4,-0.2988387096774193
51797805,0.0,0.9226666666666667
51797645,-0.009137848953322387,0.7504285714285714
67944371,5.238695384782166E-8,0.16357142857142856
67944372,0.0,-0.22433333333333336
783444133,0.0,-0.32599999999999996
67944384,0.0,0.0
67944388,-0.00913754488775259,0.108
67944385,0.027414948559786045,0.18485714285714286
67944386,0.0054823917032365155,0.17044444444444445
759459189,0.0,0.2064
759459190,0.0,-0.021799999999999996
572226148,0.0,-0.06942857142857144
572226127,0.0,-0.5514
572226128,0.0,-0.0725
572226106,0.0018276352729913283,0.056625
586517872,0.0,-0.3317272727272727
67944835,0.0,0.17325
586491234,-0.006092045393061862,0.25453846153846155
586491235,0.027413477166919085,0.2975
783382275,0.0,0.31999999999999995
67946361,2.9701521947304854E-7,0.276
67946363,0.0,0.27749999999999997
540652626,0.0,0.26725
540652625,0.0,0.28099999999999997
540652630,0.0,0.2138888888888889
756565720,0.0,-1.685
756565721,0.0,-1.7
67896103,0.0,-1.329
757003110,0.0,-0.9505
68008967,0.0,0.8665
68008966,0.0,-0.1475
68008963,0.0,-0.15633333333333332
68008464,0.0,-0.11599999999999999
554737548,0.027414822373441845,-0.1105
762868069,0.005482816455212017,-0.28525
762868068,-0.009138035387726747,-0.5827142857142859
67896994,0.009138528844057355,-0.8398
67896988,0.0,-1.5415
51758602,0.027415086266099967,-1.9392
554737558,-0.00685389444872212,-0.7671764705882352
554737557,0.0,0.8851428571428571
762868071,0.0,-1.4525
762868070,0.0,-1.4260000000000002
572228432,0.0,-0.5656666666666667
68119651,0.0,-0.757
779262231,1.746640566208102E-7,-1.4080000000000001
779344572,0.011748937609173222,-0.525
51758647,0.0,0.0945
586528940,0.0,-0.1485
586528939,0.004568944234728229,-0.40890909090909083
554737393,-1.6811655944443116E-7,0.4286
757073117,0.00391637753215366,3.0504444444444445
757073115,0.003915971576814185,4.025
779262987,-2.344681138144918E-7,5.164285714285714
779345341,0.003426877588900015,3.838
779345342,-7.995391761046282E-8,3.9011666666666667
83586860,-0.00469951173175612,1.3016666666666665
68133014,0.006853376857307612,0.867
68133011,0.0,-0.43274999999999997
757073118,6.050141022808514E-7,-1.398
757073119,0.0022845212253685752,-2.1223750000000003
756504928,0.010966199294956253,-2.1686
756504929,0.009138717147209364,-2.0545999999999998
756504930,0.0,-1.713
79682906,-1.0746811838872883E-7,-1.4335
51758631,-0.005483204474004032,-0.13433333333333333
704024896,-0.027414742379003754,1.1346666666666667
704024897,6.39854509654203E-8,0.4198571428571429
68009143,-0.00685380286359075,0.8385555555555555
68007132,0.0,0.5154
756504926,0.009138028467546843,0.512
756504927,0.0015231301993839585,1.230888888888889
51758635,-0.02741418392723118,0.945
68008371,-4.132331918524357E-7,1.1223333333333334
68008372,0.0,0.8905
68009144,-0.027414543281754314,0.6085
83589076,0.013707236398682683,1.6865
757073116,-0.01174918816046307,2.4865000000000004
68009663,-0.027415335522734605,2.1792000000000002
68009661,0.0,2.0833333333333335
68008368,0.0,1.367
68008956,0.0,0.199
80734067,2.591424620735268E-7,-0.8016
79683483,-0.001958175117628578,-1.4300800000000005
780490870,2.8542918487951818E-8,-1.4804444444444445
757073120,0.0068536063487950015,-2.2020000000000004
779429068,0.0034269025273075543,-2.0814444444444447
779429067,0.0,-1.51
68133015,0.0,0.533
68153992,0.0,0.498
68153965,0.02741452111368607,0.823
68152282,0.006853802139609343,-1.8188749999999998
68152720,0.02741467009154648,-1.7865000000000002
83587952,-3.080313699902122E-8,0.27649999999999997
83587945,0.0,0.246
83587948,-0.009138100593280494,0.19199999999999998
762868081,0.0,0.03566666666666666
762868080,0.0,-0.75
762870692,0.027414431163334824,-0.059749999999999984
762870693,0.0,-0.40900000000000003
51758606,0.0,1.5196250000000002
586529219,0.0,-0.7156666666666666
68008987,0.0,-0.5313333333333333
792584421,0.0,-0.32675000000000004
792584420,0.0,0.2316666666666667
792587877,0.0,0.80075
51799683,0.0,0.935
792582846,0.013707724232821288,0.07442857142857141
792582845,0.0,-0.02333333333333333
586499943,0.0,0.56275
554724166,0.0,0.15975
554724167,0.0,0.333
51799782,0.0,0.38233333333333336
51800637,0.0,0.4586666666666666
756604663,0.0,0.5109999999999999
756604664,0.0,0.73625
762843374,0.01370698763996653,0.197
756588044,0.0,0.859
51799840,0.0,0.969
762843369,0.0,0.8200000000000001
762843368,-0.013706888673965413,0.3
51800678,0.0,-0.29825
762843372,0.0,-1.816
756588050,0.0,-1.0575
554737162,0.004568940022425693,-0.2657500000000001
51800731,0.0,-1.0194999999999999
756585104,0.004984214814785972,-1.159615384615385
554737158,-0.00249184665228424,1.0503636363636366
554710462,-0.008224519147128032,-0.023777777777777773
554710705,0.00767598161381374,-0.24385714285714283
554710704,-0.027414369677422702,-0.4086666666666667
51803905,0.0,-0.33225
771546278,0.0,-0.0932
771546280,-0.009137227955571155,0.1519
771546282,-0.009138257513486715,0.24500000000000002
554718210,-0.006853526289208505,0.4356
807535561,0.004445556191489796,0.3711851851851852
807535560,0.0,0.15000000000000002
771546283,0.004568849276755222,0.1535
771546284,0.0,-0.03899999999999999
51803903,0.0,-0.3246666666666666
554709946,-0.020560821243920033,-0.426
554709949,7.615508789555631E-4,-0.24762499999999998
757076482,0.0,-0.02157142857142857
757076481,0.0024922541579335644,0.195625
769314423,-0.01009986412206107,0.35200000000000004
769314424,0.02741443211161915,0.36349999999999993
554710465,0.0,-0.3445
51800887,0.0,-0.767
51800679,0.0,0.06799999999999999
756588045,0.0,0.9295
51800639,0.0,0.18666666666666668
554742512,-0.006092088025442146,0.31025
51799691,0.0,-0.8838000000000001
792587878,0.0,0.9244
792587879,0.0,0.8545
586493453,0.027412944897427495,0.0895
586493454,0.01370631113128453,-1.0162499999999999
586493449,-6.932827517087264E-7,-0.46799999999999997
586493450,0.0,0.038599999999999995
554724134,0.0,0.12766666666666668
554724133,0.02741418487436511,-0.9960000000000001
51810128,0.0,-0.04350000000000004
51810266,0.0,-0.1395
792608960,0.0,0.15450000000000003
792608959,0.0,0.8810000000000002
586499604,0.0,1.4505
554737125,0.0,0.46679999999999994
554737126,0.0,-0.22950000000000004
792603857,0.0,-0.4444
792603856,-0.006853671150250716,-1.1014000000000002
554737134,0.0,0.5346666666666667
554737133,0.0,0.1175
762929369,0.009138111976233619,0.07899999999999999
762929368,0.005482718788449191,0.1035
51800719,0.013707052367948067,-1.071
51800702,0.0,1.4734999999999998
756568007,0.0,-0.61375
704153308,0.01827649469549326,1.3250799999999996
756568011,0.0,0.49833333333333335
540654809,0.0,-1.4746666666666668
554738014,0.027415093161347163,-1.623333333333333
554738013,-0.01370693873985711,-0.0604444444444444
554738016,0.0,0.7358
554738015,0.0,1.183
51810084,0.0,0.21375
51810083,0.02056086482820662,0.31124999999999997
51810075,0.0,0.3546
51810076,0.0,1.2424
779701628,2.6804884739606294E-7,-0.8567142857142857
68152719,0.0,-0.22388888888888886
51756741,0.01644862706381516,0.18484615384615385
80734068,0.02741418906885895,-0.29233333333333333
79682967,-0.027415273988213546,-1.939
779429071,0.0,-1.6065714285714285
757073121,1.9226587570642106E-7,-1.7922222222222222
548062278,0.0,1.3206666666666667
548062193,0.0,-1.5917999999999999
548062099,0.0,1.4586666666666668
548065662,-0.027414954398892678,0.8450000000000001
548065661,0.0,0.5415
548065659,-1.8460665824476807E-7,0.733
772379762,-0.027413636237879034,0.07175000000000001
772379771,0.0,0.3845
772379770,-0.015230048128526678,-0.3235454545454546
536889396,0.0,0.4165
536889400,0.0,0.14933333333333335
543986839,0.01523031585430851,-0.5788
724084467,0.0039162250781172815,-0.08504545454545452
586836029,-0.00456957080740788,0.5776874999999999
724084778,1.732377243023516E-7,0.4107142857142857
724071626,0.0,0.3203333333333333
783450836,0.0,-0.3315
77279288,0.0,-0.33899999999999997
77279302,-0.027413153041369244,0.37100000000000005
783450839,0.0,0.12366666666666666
783450838,0.027412623982932118,-0.5873999999999999
586830354,-0.00747673461019627,-0.6681111111111111
772379746,-0.027413967738901035,-1.2049
724084782,0.009137853064083918,1.1401666666666668
554768551,0.0,0.5436666666666666
586834063,-0.01370720680226937,0.1549285714285714
554768420,0.0,0.0988
77274757,-0.009138364809093448,1.0712222222222223
724084780,0.0049840882158204034,0.29152
565421065,0.0,-0.08975000000000001
565421064,0.0,-0.219
565421061,0.0,-0.045000000000000005
565421060,0.0,0.2946666666666667
724084779,0.027414646745481726,0.876
77317434,0.0,-1.0887272727272725
77317445,0.02741337555410196,0.5745
586834610,0.01370712275832275,0.8808461538461538
724084771,-0.004984314671431068,0.55625
565397093,0.0013707919030872934,0.07611764705882351
565397012,0.0,2.1522500000000004
565397011,0.027415315624359136,3.0616
724100776,0.027415033349399272,1.885
724100784,-0.027414476667600503,0.8726666666666668
772349660,0.009138284221131445,-0.744
772349659,0.013707612959858704,-1.833333333333333
772349658,0.02741495027390608,-1.54025
554768307,0.0,-0.6943333333333334
554768305,0.02741391210941265,-0.5519999999999999
554768306,-0.010964988610304562,-0.17633333333333334
724100817,0.006853651299022485,-0.13399999999999998
543979329,0.009137397700132483,0.30742857142857144
724100815,-0.02741231442262488,0.445
77274748,0.0,-0.10566666666666669
64984851,0.0,-0.5615
565397055,-0.004569629108562048,0.13745454545454547
586835130,-0.006853540368062928,0.10311111111111113
77274752,0.013706643750463977,-0.15716666666666668
772344283,-0.0054830083370092765,2.4899999999999998
565396971,0.0,0.622
554767226,0.027412596009012222,-0.447
772344280,0.013707402222818414,-2.0149375
75045027,0.0,-0.1732
772344270,-3.0253291265283643E-7,-1.392571428571429
772344269,0.0,-2.407
772344268,0.0,-1.2778000000000003
772344279,0.0,0.256
772344276,-5.065653927403824E-8,-1.0371666666666666
772344275,-1.8219565648021352E-7,1.3040769230769231
772344272,0.027414920224575035,-1.6071428571428572
772344274,-1.9297246807668347E-7,-0.5979999999999996
724100769,0.0,-2.4773333333333336
772344273,-0.00685334447939138,-1.1753478260869563
547985870,0.027415023936183995,-2.6068
724100829,0.0,-2.6094999999999997
772344290,0.0,-0.35485714285714287
724102327,0.01370674860179246,-0.6455
75047018,-0.027414899893722887,-0.5665
565432827,0.00913773038936099,-0.569
77274259,-0.027414665975633305,-1.4742857142857144
586829795,0.0,-1.928
724102335,0.004568581085640109,-0.6841818181818181
772344271,-0.004568844852586646,0.5767142857142857
724102321,0.009138296776792449,1.5187499999999998
565396894,0.0,1.3626666666666667
724102320,-2.1498784017956463E-7,-0.2995454545454544
53397688,0.027415040619691394,-1.9669999999999999
565396896,0.0,-2.126
554766999,0.0,-2.0825
724102331,0.005483158024994549,1.6654666666666667
772344266,0.0,-3.5095
565390681,0.009138436082939128,-3.069571428571429
53396945,0.0,-2.3365
772344286,0.027414711657361118,-1.0915
772344287,-0.0058744004310284014,-0.42147368421052617
711664931,0.0,-0.5155000000000001
724100803,0.02741474299428608,-1.8615000000000002
772344285,-2.7954459910078944E-8,-2.012
550086490,0.0,1.2733333333333334
550086489,-0.005874298237470317,0.3425357142857143
550086416,0.0,-1.576
550088988,0.0,-1.1755
586829733,0.0,-0.5419999999999999
750165970,0.016448103503218868,-0.49219999999999997
586829735,0.0,-0.48350000000000004
64987770,0.0,-0.19816666666666669
724102313,-0.0022839684129091465,-0.6689999999999999
554766633,1.0700883616115193E-7,0.6093333333333333
724102311,3.1664453912193247E-8,-0.279109589041096
550086684,-0.008869655342860286,2.891083333333333
550086688,-0.0068538601846108455,-2.874
550086686,0.009138442129098595,-2.8485
550086685,0.007477103493700016,-1.5265
792531457,0.02741448598383328,-0.08933333333333333
792531458,0.027413228899905513,-0.73925
772380121,0.005483346810730764,-2.071111111111111
792531466,0.0,-1.4643333333333333
792531467,0.0,-1.1164999999999998
52527073,-0.003915851235353643,-0.36760000000000004
52527071,4.234224524936788E-8,0.2396666666666667
550087595,-0.018276697209783106,1.9161666666666666
783493358,0.0,1.8553333333333333
576445023,0.0,1.7560000000000002
723478814,0.0,3.4341999999999997
723478815,0.009137777738229066,4.061272727272727
772380105,0.0,3.6390000000000007
772380106,0.0,3.2232
723478813,0.005482982447354961,2.9836666666666662
52517900,-0.027413573928088762,-2.955
723476484,0.01713415242627189,-0.762
67193499,0.02741413560738914,-1.8926000000000003
723476489,0.0,-2.8800000000000003
772380118,1.346861827853744E-8,-2.849428571428571
772380119,-0.013707277676101302,-2.8765
550086681,0.0,-2.01275
67178438,0.027414667471107157,-0.9621999999999998
550086682,0.0,1.6625
550086683,0.0,2.6
67192911,0.0,2.9440000000000004
723476487,0.02741519773653632,2.8628571428571434
723476488,-0.027414277182033826,1.43725
772380117,0.0,-1.167
723476486,0.0,-1.8533333333333333
67192909,0.0030456964097979535,2.843466666666667
792455112,0.027415072968878747,-1.8799000000000003
61886758,0.027414473582733738,-1.765666666666667
61886878,-0.01827648318308703,-0.8786000000000002
61886877,-0.008224602090717814,0.08784615384615377
67189889,-0.01096610244085676,0.826
567308979,0.0,-0.40449999999999997
67189897,0.004984616184859005,0.46199999999999997
67189898,0.004984597739972383,-2.700111111111111
67189902,-0.0016126506550471595,2.5380000000000003
61889526,0.00456915073291217,-2.8976666666666664
61910440,-0.006326579003862178,2.2706
61928558,0.0043286123253423485,0.26381818181818184
61950492,-0.0036553371122004866,0.22899999999999998
67189905,0.001958162331985469,0.1038
550095643,0.0,0.09866666666666664
567321646,0.0,-0.12199999999999998
550095636,0.009138165682676247,-1.2100000000000002
61886496,-1.4568795995116568E-8,-2.700875
550095641,0.009138310731566594,-2.841
550095642,-5.2920065914466297E-8,-2.1795000000000004
755265472,0.0,1.4897500000000001
755265475,0.0,0.4066666666666667
61886541,0.01370744182164328,-1.205
576450304,0.0,-1.4623333333333335
771947832,0.0030460334161738,0.5874444444444444
771947833,-0.0036551591653075904,0.1781666666666667
771947834,-0.004112160881787298,1.0440000000000003
63629993,0.007832390004551467,-0.13421052631578947
52520024,0.0,0.1413333333333333
771947835,-0.002436827003699786,-0.8895500000000002
771947836,0.02741491496476118,1.8520000000000003
61880731,0.001481876593844858,0.17261538461538453
61880732,-0.009138149419904788,0.954125
52520028,0.0,-0.27959999999999996
567321644,0.0,-0.3456666666666666
550087608,0.0022377526361977286,-0.5245714285714286
567287532,0.0,-0.8345
749487627,0.0015475688370207045,1.1507096774193553
61580582,0.0,0.36633333333333334
550087728,0.012850402932168188,-1.3136999999999999
550087729,0.009138017662608197,-1.466333333333333
52519800,0.027415230779584368,-1.6745
62022059,-1.436075502951606E-7,-0.1288
67195321,0.0,-1.709
67195320,-2.8606092036230952E-8,-2.5400000000000005
67195301,0.012184368003751504,0.10600000000000002
550087674,0.001957959228137248,-1.6415882352941176
576422478,8.712385917916676E-8,-0.65875
811216787,0.0,-1.875
811216788,0.0,-2.465
67178922,-0.005482758458600906,-1.8545714285714285
550087502,0.00685372142357312,1.1760000000000002
52521756,0.0274150895715215,1.7315
811216799,0.02741505373498266,-1.93675
811216800,0.007214371616329416,-0.7652
52522057,0.027414761408619138,-1.2893333333333334
576443080,0.00913822824922916,-1.6141999999999999
576443081,0.008692436539747984,-1.8621874999999999
67195342,0.027413410268532976,-0.8066666666666666
67195343,0.009138502163863851,0.8875
61967834,-8.256079113653596E-8,1.7795
52522061,-0.009137857298722228,0.21866666666666668
52522062,-0.010966180711567065,-1.5677142857142858
771913608,0.01566497380454977,-0.20842857142857157
576422472,-0.006449960143141011,-0.729625
567338987,0.0,-2.947
771913610,0.010966170554283913,-0.7655
771913611,5.595066165436056E-4,1.1059285714285714
550087498,-0.006326503496827673,1.6785999999999999
67195026,0.027414788833888846,1.071222222222222
772902143,0.0,-0.3395
783181605,0.013707065834442443,-0.13599999999999998
783181606,0.0,0.2916666666666667
772902146,-0.009138268893487017,-1.6214285714285712
772902145,0.006853668005742414,-1.8673076923076921
550086098,6.400717272262574E-8,0.003555555555555546
62104621,0.00913745394825878,0.4440624999999999
772955891,0.027414752832962873,1.2510000000000001
772955890,-0.02741488769495285,1.4056
67943948,0.0,-0.6134999999999999
554711926,0.027414071484209213,-0.5666
51702871,0.0,0.20385714285714288
783408017,0.006326226939735529,-0.10992307692307692
792490814,0.013706465360452119,0.016
792490815,-0.013706375876372343,0.11900000000000001
792490811,0.0,0.5375000000000001
718285918,-0.004569026854102929,0.30484615384615377
67913789,0.0,-1.065
792526108,0.0,-1.281
792526109,0.003655019820602411,-0.07244999999999999
51686785,0.0,-1.0273333333333334
792526795,0.006853546827606438,-0.7195714285714285
554722790,-0.02741478830204519,-0.15180000000000002
554703405,0.0,-0.026250000000000002
554703403,0.0,0.06275
762625073,0.0,0.042333333333333334
762625068,0.0,-0.109
762625069,-0.027414206916583445,-0.036
762625064,0.0,0.493
83733914,0.0,1.774
762625062,0.027414458296184864,-0.734
586485286,0.0,1.6792500000000001
51724380,-0.02741458918276493,0.45714285714285696
83751289,0.0,-2.5155000000000003
586485276,0.027414956811019756,0.61475
80693301,0.0,-0.083
762624555,0.0,-0.051000000000000004
762624556,-0.02741464884387636,0.18733333333333335
762624548,0.01370730437291177,-0.1406666666666667
80692650,-0.013707074000163291,0.024800000000000003
554703409,0.0,0.034
554703408,0.018276106918959523,0.0462
762624540,-0.0068537078988743175,0.04650000000000001
80691994,0.02741353628717252,0.03257142857142857
586490536,0.0,-0.0010000000000000002
762624549,0.0,3.333333333333333E-4
762624550,0.0,0.011666666666666667
80690027,0.02741385990502484,0.021666666666666667
586490538,0.0,0.015
586490539,0.013706833882025503,0.0438
540629647,-0.01370730758239491,-1.0082222222222221
80691639,0.0,0.434
762624535,0.0,-0.1745
762624534,0.0,0.587
540629638,0.0,1.23275
762624528,-0.027414923581667514,-0.018
554703410,0.0,-0.0045000000000000005
554703407,0.0,-0.052333333333333336
762625058,0.0,-0.155
762625059,0.0,-0.09899999999999999
762625072,0.0,-0.028800000000000003
762625071,0.0,0.018333333333333333
67907293,0.0,0.0055
762625075,0.0,0.0215
762625077,0.0,0.025500000000000002
762625076,0.0,0.0196
61373189,0.0,0.4795
51582360,0.0,0.47400000000000003
75410530,0.0,0.37599999999999995
75410531,-0.027412818257677194,0.13349999999999998
51582156,1.4402258665460744E-7,0.26471428571428574
783376835,0.0,1.1665
76202186,0.0,1.3806666666666667
75410546,0.0,0.1335
75410550,-0.013707508852775276,0.4054285714285714
75422718,0.007476467718132734,-0.18333333333333335
75422719,-0.027413547748502482,0.618
51581260,0.013707078262545287,0.7938888888888889
51581274,0.0,0.2796666666666666
75410646,0.0,0.6318333333333334
75410647,1.9896565174361742E-8,0.59825
51581000,0.027414500105809873,0.52975
51580926,0.0,0.442
51580869,0.02741473041341848,0.356
61373307,0.0,0.17566666666666667
51580688,0.013706953607033804,0.532
61373046,-0.009137941965657105,0.44733333333333336
61373047,-0.007476946359865175,-0.19733333333333333
792860137,0.0,0.02975
792860141,0.018274771389181207,-0.009000000000000001
792860142,4.2877223608434045E-8,0.04757142857142858
772019393,0.0,0.09275000000000001
792860123,2.3555434403220244E-7,0.13313333333333335
51686087,-0.027415160987633448,-1.4316666666666666
51686123,-4.7488812963611404E-8,0.539764705882353
67943594,0.0,-0.7275
554750346,0.027414719360494774,-0.526
724739684,-0.027413614308964974,-0.3506666666666667
724739685,2.140677411895109E-8,-0.1226
783408012,0.0,0.06366666666666666
783408013,0.0,0.155
792489398,0.0,0.173
67943586,0.0,0.048
67943581,0.0,-0.34780000000000005
51686007,-0.01096614083495657,-1.1432
51702864,0.0,-0.187
51702862,0.0,-0.7717499999999999
67946318,0.0,-0.6275
67946313,0.0,-0.162
67943923,-0.01370737198468873,-0.23199999999999998
554710172,0.027413100610100244,-0.029263157894736904
554734420,0.0,-0.33999999999999997
554750340,0.0011422100894223066,0.1086315789473684
75420855,0.0,0.96
75412641,-0.023496291675083048,0.4172307692307692
51551685,-0.005482511386062415,0.06366666666666666
52714708,0.0,0.0045
52714707,0.0,-0.010333333333333333
61369375,0.0068531021641335356,-0.2784999999999999
61369449,0.0,-0.23199999999999998
51550930,0.0,-0.0285
51937624,0.0,0.09400000000000001
572210884,0.0,-0.6223333333333333
572210883,0.0,-1.3131
51938473,0.0,1.0730000000000002
51940305,0.0,0.6531666666666668
51940653,0.0,-1.0496666666666667
51940655,0.0,-0.9595
51940464,0.0,-1.0946666666666667
51940662,0.0,-0.28700000000000003
51941317,0.0,0.3133333333333333
586486895,0.0,-0.6054999999999999
51940633,0.0,-0.13066666666666665
51940729,0.0,0.10675000000000001
51940440,0.0,-0.0265
586485848,0.0,0.012500000000000004
51795993,0.0,-0.30874999999999997
79675236,0.0,-0.32
554722859,0.0,-0.09780000000000001
554722860,0.0,0.14815384615384614
586485261,0.0,-0.32433333333333336
